service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
312760747074,1,1,1,1,1,1,1,20260315,20270315
300260747074,0,0,0,0,1,0,0,20260315,20270315
306460747074,0,0,0,0,0,0,1,20260315,20270315
306260747074,1,1,1,1,1,0,0,20260315,20270315
306560747074,0,0,0,0,0,1,1,20260315,20270315
308460747074,0,1,0,1,0,0,1,20260315,20270315
303760747074,1,0,0,1,0,1,0,20260315,20270315
300160747074,0,0,0,0,0,1,0,20260315,20270315
306360747074,1,1,1,1,1,1,0,20260315,20270315
112761437074,1,1,1,1,1,1,1,20260523,20270315
212760746141,1,1,1,1,1,1,1,20260315,20260521
100261426142,0,0,0,0,1,0,0,20260522,20260522
106261467074,1,1,1,1,1,0,0,20260526,20270315
103261456145,1,0,0,0,0,0,0,20260525,20260525
206260746142,1,1,1,1,1,0,0,20260315,20260522
100161577074,0,0,0,0,0,1,0,20260606,20270315
100160806150,0,0,0,0,0,1,0,20260321,20260530
106561577074,0,0,0,0,0,1,1,20260606,20270315
106560806151,0,0,0,0,0,1,1,20260321,20260531
106460817074,0,0,0,0,0,0,1,20260322,20270315
106461587074,0,0,0,0,0,0,1,20260607,20270315
106461027074,0,0,0,0,0,0,1,20260412,20270315
106460816151,0,0,0,0,0,0,1,20260322,20260531
106560806088,0,0,0,0,0,1,1,20260321,20260329
100160946150,0,0,0,0,0,1,0,20260404,20260530
106460956095,0,0,0,0,0,0,1,20260405,20260405
106560807074,0,0,0,0,0,1,1,20260321,20270315
106261527074,1,1,1,1,1,0,0,20260601,20270315
206260746149,1,1,1,1,1,0,0,20260315,20260529
307460747074,0,0,1,0,1,0,1,20260315,20270315
112762847074,1,1,1,1,1,1,1,20261011,20270315
212760746163,1,1,1,1,1,1,1,20260315,20260612
100161646164,0,0,0,0,0,1,0,20260613,20260613
112761656282,1,1,1,1,1,1,1,20260614,20261009
100162836283,0,0,0,0,0,1,0,20261010,20261010
112761527074,1,1,1,1,1,1,1,20260601,20270315
212760746151,1,1,1,1,1,1,1,20260315,20260531
306060747074,1,1,1,1,0,0,0,20260315,20270315
100260797074,0,0,0,0,1,0,0,20260320,20270315
112761197074,1,1,1,1,1,1,1,20260429,20270315
111160776082,1,0,1,1,1,1,1,20260318,20260323
112760836090,1,1,1,1,1,1,1,20260324,20260331
111160916096,1,0,1,1,1,1,1,20260401,20260406
112760976103,1,1,1,1,1,1,1,20260407,20260413
112761046110,1,1,1,1,1,1,1,20260414,20260420
112761116118,1,1,1,1,1,1,1,20260421,20260428
112761467074,1,1,1,1,1,1,1,20260526,20270315
212760746144,1,1,1,1,1,1,1,20260315,20260524
112761187074,1,1,1,1,1,1,1,20260428,20270315
212760746102,1,1,1,1,1,1,1,20260315,20260412
103261036117,1,0,0,0,0,0,0,20260413,20260427
109561046116,0,1,1,1,1,1,1,20260414,20260426
109660816089,1,0,0,0,0,0,1,20260322,20260330
101560926098,0,0,1,1,1,1,0,20260402,20260408
107461076112,0,0,1,0,1,0,1,20260417,20260422
100361286129,0,0,0,0,1,1,0,20260508,20260509
100761566162,0,0,0,1,1,1,0,20260605,20260611
104861876195,1,1,0,0,0,0,0,20260706,20260714
101161986206,0,0,1,0,1,1,0,20260717,20260725
100260796093,0,0,0,0,1,0,0,20260320,20260403
100261007074,0,0,0,0,1,0,0,20260410,20270315
206260746086,1,1,1,1,1,0,0,20260315,20260327
106260896149,1,1,1,1,1,0,0,20260330,20260529
106260897074,1,1,1,1,1,0,0,20260330,20270315
106560946151,0,0,0,0,0,1,1,20260404,20260531
302160747074,0,1,0,1,0,1,0,20260315,20270315
107461897074,0,0,1,0,1,0,1,20260708,20270315
207460746088,0,0,1,0,1,0,1,20260315,20260329
107460916186,0,0,1,0,1,0,1,20260401,20260705
100160806094,0,0,0,0,0,1,0,20260321,20260404
100161016108,0,0,0,0,0,1,0,20260411,20260418
100161156150,0,0,0,0,0,1,0,20260425,20260530
106560806095,0,0,0,0,0,1,1,20260321,20260405
106561016109,0,0,0,0,0,1,1,20260411,20260419
106561156151,0,0,0,0,0,1,1,20260425,20260531
106262297074,1,1,1,1,1,0,0,20260817,20270315
206260746079,1,1,1,1,1,0,0,20260315,20260320
106260826149,1,1,1,1,1,0,0,20260323,20260529
106261526226,1,1,1,1,1,0,0,20260601,20260814
209560746081,0,1,1,1,1,1,1,20260315,20260322
112760826089,1,1,1,1,1,1,1,20260323,20260330
109560906095,0,1,1,1,1,1,1,20260331,20260405
112760966102,1,1,1,1,1,1,1,20260406,20260412
112761036109,1,1,1,1,1,1,1,20260413,20260419
112761106117,1,1,1,1,1,1,1,20260420,20260427
107460847074,0,0,1,0,1,0,1,20260325,20270315
104160827074,1,0,1,0,0,1,0,20260323,20270315
207460746079,0,0,1,0,1,0,1,20260315,20260320
204160746077,1,0,1,0,0,1,0,20260315,20260318
108261187074,0,1,0,0,1,0,1,20260428,20270315
107461197074,0,0,1,0,1,0,1,20260429,20270315
208060746081,0,1,0,0,0,0,1,20260315,20260322
100260796079,0,0,0,0,1,0,0,20260320,20260320
108260836088,0,1,0,0,1,0,1,20260324,20260329
108260906095,0,1,0,0,1,0,1,20260331,20260405
108260976102,0,1,0,0,1,0,1,20260407,20260412
108261046109,0,1,0,0,1,0,1,20260414,20260419
108261116116,0,1,0,0,1,0,1,20260421,20260426
101060776079,0,0,1,0,1,0,0,20260318,20260320
106460816081,0,0,0,0,0,0,1,20260322,20260322
107460846088,0,0,1,0,1,0,1,20260325,20260329
106261177074,1,1,1,1,1,0,0,20260427,20270315
206260746114,1,1,1,1,1,0,0,20260315,20260424
101060916093,0,0,1,0,1,0,0,20260401,20260403
107460956100,0,0,1,0,1,0,1,20260405,20260410
107461026107,0,0,1,0,1,0,1,20260412,20260417
107461096116,0,0,1,0,1,0,1,20260419,20260426
112760837074,1,1,1,1,1,1,1,20260324,20270315
212760746081,1,1,1,1,1,1,1,20260315,20260322
103260826082,1,0,0,0,0,0,0,20260323,20260323
112760847074,1,1,1,1,1,1,1,20260325,20270315
212760746082,1,1,1,1,1,1,1,20260315,20260323
101660836083,0,1,0,0,0,0,0,20260324,20260324
106261877074,1,1,1,1,1,0,0,20260706,20270315
106261176184,1,1,1,1,1,0,0,20260427,20260703
207160746088,0,0,0,1,1,1,1,20260315,20260329
106263067074,1,1,1,1,1,0,0,20261102,20270315
206260746110,1,1,1,1,1,0,0,20260315,20260420
106261116142,1,1,1,1,1,0,0,20260421,20260522
106261466183,1,1,1,1,1,0,0,20260526,20260702
100261846184,0,0,0,0,1,0,0,20260703,20260703
106261876247,1,1,1,1,1,0,0,20260706,20260904
103262506250,1,0,0,0,0,0,0,20260907,20260907
106262516303,1,1,1,1,1,0,0,20260908,20261030
106461097074,0,0,0,0,0,0,1,20260419,20270315
106460816095,0,0,0,0,0,0,1,20260322,20260405
106461026102,0,0,0,0,0,0,1,20260412,20260412
107061217074,0,0,0,1,1,0,1,20260501,20270315
105761227074,1,1,1,0,0,1,0,20260502,20270315
205760746098,1,1,1,0,0,1,0,20260315,20260408
107060786100,0,0,0,1,1,0,1,20260319,20260410
100161016101,0,0,0,0,0,1,0,20260411,20260411
105761036119,1,1,1,0,0,1,0,20260413,20260429
107061066120,0,0,0,1,1,0,1,20260416,20260430
112761037074,1,1,1,1,1,1,1,20260413,20270315
212760746097,1,1,1,1,1,1,1,20260315,20260407
101460986100,0,0,1,1,1,0,0,20260408,20260410
106561016102,0,0,0,0,0,1,1,20260411,20260412
112761877074,1,1,1,1,1,1,1,20260706,20270315
106260896106,1,1,1,1,1,0,0,20260330,20260416
100261076107,0,0,0,0,1,0,0,20260417,20260417
106261106114,1,1,1,1,1,0,0,20260420,20260424
212760746088,1,1,1,1,1,1,1,20260315,20260329
112760896106,1,1,1,1,1,1,1,20260330,20260416
106761076109,0,0,0,0,1,1,1,20260417,20260419
112761106186,1,1,1,1,1,1,1,20260420,20260705
106261106184,1,1,1,1,1,0,0,20260420,20260703
106461937074,0,0,0,0,0,0,1,20260712,20270315
106460816088,0,0,0,0,0,0,1,20260322,20260329
106460956102,0,0,0,0,0,0,1,20260405,20260412
106461096109,0,0,0,0,0,0,1,20260419,20260419
106461166186,0,0,0,0,0,0,1,20260426,20260705
106561086109,0,0,0,0,0,1,1,20260418,20260419
112760896097,1,1,1,1,1,1,1,20260330,20260407
112760986106,1,1,1,1,1,1,1,20260408,20260416
106262867074,1,1,1,1,1,0,0,20261013,20270315
106562907074,0,0,0,0,0,1,1,20261017,20270315
106561227074,0,0,0,0,0,1,1,20260502,20270315
106261187074,1,1,1,1,1,0,0,20260428,20270315
100860776077,0,0,1,0,0,0,0,20260318,20260318
106260786113,1,1,1,1,1,0,0,20260319,20260423
103461146117,1,0,0,0,1,0,0,20260424,20260427
106261186135,1,1,1,1,1,0,0,20260428,20260515
106261386285,1,1,1,1,1,0,0,20260518,20261012
206560746109,0,0,0,0,0,1,1,20260315,20260419
106561156116,0,0,0,0,0,1,1,20260425,20260426
106561226130,0,0,0,0,0,1,1,20260502,20260510
106561366137,0,0,0,0,0,1,1,20260516,20260517
106561436284,0,0,0,0,0,1,1,20260523,20261011
106561226137,0,0,0,0,0,1,1,20260502,20260517
