route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,bikes_allowed
2005,2005-92-1440032026-OAK#LAD6-00,2005-92-1440032026-OAK#LAD6,,,,,6f0f473ab37a1dec9b8989f94dc71511,,,
2005,2005-92-1440042026-OAK#LAD6-00,2005-92-1440042026-OAK#LAD6,,,,,6f0f473ab37a1dec9b8989f94dc71511,,,
2005,2005-92-1440052026-OAK#LAD6-00,2005-92-1440052026-OAK#LAD6,,,,,6f0f473ab37a1dec9b8989f94dc71511,,,
2005,2005-92-1440062026-OAK#LAD6-00,2005-92-1440062026-OAK#LAD6,,,,,6f0f473ab37a1dec9b8989f94dc71511,,,
2005,2005-92-1440072026-OAK#LAD6-00,2005-92-1440072026-OAK#LAD6,,,,,6f0f473ab37a1dec9b8989f94dc71511,,,
2005,2005-92-1540022026-OAK#LAD6-00,2005-92-1540022026-OAK#LAD6,,,,,6f0f473ab37a1dec9b8989f94dc71511,,,
2005,2005-92-1540032026-OAK#LAD6-00,2005-92-1540032026-OAK#LAD6,,,,,6f0f473ab37a1dec9b8989f94dc71511,,,
2005,2005-95-1630032026-LAD6#OAK-00,2005-95-1630032026-LAD6#OAK,,,,,89cfd64a11970fe5b7cd3ba1017ed8ce,,,
2005,2005-95-1630042026-LAD6#OAK-00,2005-95-1630042026-LAD6#OAK,,,,,89cfd64a11970fe5b7cd3ba1017ed8ce,,,
2005,2005-95-1630052026-LAD6#OAK-00,2005-95-1630052026-LAD6#OAK,,,,,89cfd64a11970fe5b7cd3ba1017ed8ce,,,
2005,2005-95-1630062026-LAD6#OAK-00,2005-95-1630062026-LAD6#OAK,,,,,89cfd64a11970fe5b7cd3ba1017ed8ce,,,
2005,2005-95-1630072026-LAD6#OAK-00,2005-95-1630072026-LAD6#OAK,,,,,89cfd64a11970fe5b7cd3ba1017ed8ce,,,
2005,2005-95-1730022026-LAD6#OAK-00,2005-95-1730022026-LAD6#OAK,,,,,89cfd64a11970fe5b7cd3ba1017ed8ce,,,
2005,2005-95-1730032026-LAD6#OAK-00,2005-95-1730032026-LAD6#OAK,,,,,89cfd64a11970fe5b7cd3ba1017ed8ce,,,
