stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone,platform_code
0009f6b7-af3a-4efd-9f08-ea7c769a2f7f,Red Deer (Parkland Mall),52.285322,-113.813306,7RD,,,,,,,America/Edmonton,
0097384c-0597-4d05-80e0-f4a48dba9470,Johnstown Bus Stop,40.329825,-78.921849,JNW6,,,,,,,America/New_York,
00a18e5c-8da5-4f97-9000-590e19d0f2b5,New Orleans Bus Station,29.946167,-90.078613,NOD6,,,,,,,America/Chicago,
00e30200-338d-496a-994c-21fff6178ff7,Goshen (Goshen Travel Plaza),36.349499,-119.427755,GSJ6,,,,,,,America/Los_Angeles,
00e31726-290d-4687-9f4d-b7583b3cd8be,Sterling City (Stripes),31.83657,-100.99409,SRC6,,,,,,,America/Chicago,
00fc1ff4-6d4e-4e74-aa93-aba3b8d999a8,Redding Bus Station,40.583459,-122.3927,RDG6,,,,,,,America/Los_Angeles,
00fd2204-6b5f-4b52-a606-472f191e51a9,Ft Lauderdale Broward Park & Ride,26.12372,-80.170846,FTL6,,,,,,,America/New_York,
01284e68-b526-4198-9881-a13c5c79f65d,Texarkana (Travel Stop),33.39446,-94.09948,TEX6,,,,,,,America/Chicago,
01dd33ac-f031-4995-a1b5-3a0dfd169166,Gray (Terrabone Casino),29.67832,-90.780247,HMA6,,,,,,,America/Chicago,
023a4d1f-4bc1-4233-ad3c-49c8991d666c,Tijuana - Plaza El Mexicano,32.510223,-116.961998,TIJ6,,,,,,,America/Tijuana,
023cbda6-1beb-4a8f-9f01-a2577b5a6b5e,Hillsboro,32.009548,-97.093513,HLL6,,,,,,,America/Chicago,
02712dcc-a3cd-457e-a155-4163d44c3a5b,Sherman (Convenience Plus),33.633961,-96.615452,SHM6,,,,,,,America/Chicago,
02a38c5d-21ba-49cf-a07c-c52ee03a5894,"Wittenberg, WI",44.821846,-89.121084,WII6,,,,,,,America/Chicago,
02cce683-75f8-49b9-ac7f-a3dbf777b078,Biloxi Transit Center,30.398504,-88.889723,BLX6,,,,,,,America/Chicago,
0302baaf-8cbe-40e9-9689-18f9aa49c5d7,Greenville (Texaco),33.042627,-96.179434,GRV6,,,,,,,America/Chicago,
031209d1-924a-47b0-aab0-0a60e6d0c571,Portales (McDonald's),34.181704,-103.344817,PTL6,,,,,,,America/Denver,
03b5f19d-5387-4045-91bc-55d733d1173a,Bartow (Polk Courthouse Garage),27.898608,-81.844346,BAR6,,,,,,,America/New_York,
03c83ef9-b7e6-41db-a001-c10bad972c27,Key West Airport,24.552569,-81.756932,KWF6,,,,,,,America/New_York,
049a9447-2544-4f5a-b4dd-3470eb261c59,San Antonio Bus Station,29.428949,-98.491065,SNT6,,,,,,,America/Chicago,
04b6056e-3747-4337-9f79-9681a6f7eada,Ft Meade (Community Ctr),27.748501,-81.80155,FOT6,,,,,,,America/New_York,
